"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.05,0,0,0.05,0.1,0.05,0,0.05,0,0,0.05,0,0.05,0.05,0.05,0,0,0.1,0.1,0.05,0,0,0,0,0,0,0.25
0,0.102941176470588,0,0.0294117647058824,0.117647058823529,0.0882352941176471,0,0.0441176470588235,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0.0735294117647059,0,0.0735294117647059,0.0147058823529412,0,0,0.0147058823529412,0.0294117647058824,0.0588235294117647,0,0,0,0,0.0147058823529412,0,0.220588235294118
0,0.0408163265306122,0,0,0.0408163265306122,0.142857142857143,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.0612244897959184,0,0,0,0.0204081632653061,0.102040816326531,0.0204081632653061,0,0,0.0612244897959184,0.0204081632653061,0.0816326530612245,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0.224489795918367
0,0.0746268656716418,0.0149253731343284,0,0.0597014925373134,0.119402985074627,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.0597014925373134,0,0,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0298507462686567,0,0,0.0447761194029851,0.0447761194029851,0.104477611940299,0,0,0.0149253731343284,0,0,0,0.238805970149254
0,0.0638297872340425,0,0,0.0638297872340425,0.127659574468085,0.0212765957446809,0,0.0425531914893617,0.0638297872340425,0,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0,0.0638297872340425,0.0425531914893617,0.127659574468085,0,0.0212765957446809,0.0425531914893617,0,0,0,0.234042553191489
0,0.072463768115942,0,0.0144927536231884,0.115942028985507,0.130434782608696,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0579710144927536,0,0,0,0.0434782608695652,0.0579710144927536,0.0144927536231884,0,0,0.0579710144927536,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0434782608695652,0,0,0,0.202898550724638
0,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.128571428571429,0.0428571428571429,0,0.0714285714285714,0.0571428571428571,0,0,0,0.0714285714285714,0.0428571428571429,0.0285714285714286,0,0,0.0714285714285714,0.0142857142857143,0.1,0,0.0142857142857143,0.0428571428571429,0,0,0,0.2
0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0,0,0,0.111111111111111,0,0,0,0.444444444444444
0,0.0857142857142857,0,0.0142857142857143,0.0714285714285714,0.128571428571429,0.0142857142857143,0.0428571428571429,0.0571428571428571,0.0428571428571429,0,0,0.0285714285714286,0.0428571428571429,0.128571428571429,0.0285714285714286,0,0,0.0285714285714286,0,0.0571428571428571,0,0.0285714285714286,0,0,0,0,0.2
0,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0,0,0.0454545454545455,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0,0.0454545454545455,0,0.272727272727273
0,0.0735294117647059,0.0147058823529412,0,0.0735294117647059,0.161764705882353,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0,0.0147058823529412,0,0.0735294117647059,0.0441176470588235,0,0,0.0441176470588235,0.0294117647058824,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0,0.220588235294118
0,0.14,0,0.02,0.08,0.08,0,0,0.02,0.02,0,0,0.06,0,0.06,0.02,0.06,0,0.04,0.04,0.06,0,0,0.02,0,0.02,0,0.26
0,0.0882352941176471,0,0.0441176470588235,0.0882352941176471,0.102941176470588,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0147058823529412,0,0,0.0735294117647059,0,0.0588235294117647,0.0588235294117647,0,0,0.0441176470588235,0.0147058823529412,0.0735294117647059,0,0,0.0147058823529412,0,0.0147058823529412,0,0.220588235294118
0,0.13953488372093,0,0.0232558139534884,0.0930232558139535,0.0465116279069767,0,0.0465116279069767,0.0232558139534884,0.0232558139534884,0,0,0.0465116279069767,0,0.0232558139534884,0.0697674418604651,0,0,0,0.0930232558139535,0.0697674418604651,0,0,0.0465116279069767,0,0,0,0.255813953488372
0,0.0615384615384615,0.0307692307692308,0,0.0615384615384615,0.0923076923076923,0.0153846153846154,0.0615384615384615,0.0769230769230769,0.0615384615384615,0,0,0.0307692307692308,0,0.0461538461538462,0.0307692307692308,0,0,0.0769230769230769,0.0461538461538462,0.0769230769230769,0,0,0,0,0.0153846153846154,0,0.215384615384615
0,0.0289855072463768,0,0,0.072463768115942,0.144927536231884,0.0434782608695652,0.0144927536231884,0.0289855072463768,0.101449275362319,0,0.0144927536231884,0.0144927536231884,0,0.0434782608695652,0.0144927536231884,0,0,0.0579710144927536,0.072463768115942,0.0869565217391304,0.0289855072463768,0,0.0144927536231884,0,0.0144927536231884,0,0.202898550724638
0,0.0731707317073171,0,0,0.024390243902439,0.0731707317073171,0.024390243902439,0,0.0487804878048781,0.0731707317073171,0,0,0.024390243902439,0,0.0731707317073171,0.0487804878048781,0.024390243902439,0,0.024390243902439,0.0731707317073171,0.0975609756097561,0.024390243902439,0,0.024390243902439,0,0,0,0.268292682926829
0,0.072463768115942,0.0289855072463768,0,0.0579710144927536,0.101449275362319,0.0289855072463768,0.0434782608695652,0.072463768115942,0.0434782608695652,0,0,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0,0,0.0869565217391304,0.0579710144927536,0.0869565217391304,0.0144927536231884,0,0,0,0.0144927536231884,0,0.202898550724638
0,0.0428571428571429,0,0,0.0571428571428571,0.128571428571429,0.0428571428571429,0.0142857142857143,0.0285714285714286,0.1,0,0.0142857142857143,0.0285714285714286,0,0.0571428571428571,0.0142857142857143,0,0,0.0428571428571429,0.0714285714285714,0.0857142857142857,0.0142857142857143,0,0.0285714285714286,0,0.0142857142857143,0,0.214285714285714
0,0.111111111111111,0,0,0.111111111111111,0,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0277777777777778,0,0,0.0555555555555556,0.0833333333333333,0,0,0,0.0555555555555556,0.0833333333333333,0,0,0.0555555555555556,0,0,0,0.277777777777778
0,0.0566037735849057,0,0,0.0754716981132075,0.132075471698113,0,0.0377358490566038,0.0754716981132075,0.0566037735849057,0,0,0,0.0188679245283019,0.113207547169811,0.0188679245283019,0,0,0.0566037735849057,0,0.0754716981132075,0,0.0188679245283019,0.0188679245283019,0,0.0188679245283019,0,0.226415094339623
0,0.0579710144927536,0.0144927536231884,0,0.0434782608695652,0.130434782608696,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0579710144927536,0,0,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0434782608695652,0,0,0.0289855072463768,0.0289855072463768,0.101449275362319,0,0.0144927536231884,0,0,0,0,0.231884057971014
0,0.0454545454545455,0.0151515151515152,0,0.0757575757575758,0.0909090909090909,0.0454545454545455,0.0303030303030303,0.0606060606060606,0.0606060606060606,0,0,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0454545454545455,0,0,0.0454545454545455,0.0303030303030303,0.0757575757575758,0,0.0151515151515152,0,0,0.0151515151515152,0,0.242424242424242
0,0.151515151515152,0,0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0,0,0,0,0,0,0.0909090909090909,0.0606060606060606,0,0,0.0606060606060606,0.151515151515152,0,0,0,0,0,0.0606060606060606,0,0.242424242424242
0,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0.132352941176471,0.0441176470588235,0.0294117647058824,0.0735294117647059,0.0588235294117647,0,0,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.102941176470588,0,0.0294117647058824,0,0,0,0,0.235294117647059
0,0.0810810810810811,0,0,0.027027027027027,0.0540540540540541,0,0.027027027027027,0.0810810810810811,0.0540540540540541,0,0,0.027027027027027,0,0.0540540540540541,0.0540540540540541,0.027027027027027,0,0.027027027027027,0.0540540540540541,0.108108108108108,0.027027027027027,0,0.027027027027027,0,0,0,0.27027027027027
0,0.0757575757575758,0,0,0.0606060606060606,0.106060606060606,0,0.0757575757575758,0.0606060606060606,0.0303030303030303,0,0,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0454545454545455,0,0,0.0606060606060606,0.0151515151515152,0.121212121212121,0.0151515151515152,0,0.0151515151515152,0,0.0151515151515152,0,0.227272727272727
0,0.0625,0,0,0.03125,0.125,0,0.03125,0.09375,0.03125,0,0,0.0625,0.015625,0.03125,0.03125,0,0,0.046875,0.078125,0.109375,0.015625,0,0,0,0,0,0.234375
0,0.0434782608695652,0,0,0.0289855072463768,0.115942028985507,0.0289855072463768,0.0434782608695652,0.072463768115942,0.0579710144927536,0,0,0.0144927536231884,0.0434782608695652,0.072463768115942,0.0579710144927536,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0144927536231884,0.0289855072463768,0,0,0,0,0.231884057971014
0,0.0833333333333333,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.166666666666667,0,0,0,0,0,0,0.333333333333333
0,0.0625,0,0,0.09375,0.109375,0,0.015625,0.0625,0.046875,0,0,0.015625,0,0.0625,0.0625,0,0,0.046875,0,0.09375,0.015625,0.046875,0,0,0.015625,0,0.25
0,0.0909090909090909,0,0,0.0727272727272727,0.0363636363636364,0.0181818181818182,0.0545454545454545,0.0545454545454545,0.0363636363636364,0,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0363636363636364,0.0727272727272727,0,0,0.0363636363636364,0.0727272727272727,0.0909090909090909,0,0,0.0363636363636364,0,0,0,0.236363636363636
0,0.0555555555555556,0,0,0.0555555555555556,0.12962962962963,0.0185185185185185,0.037037037037037,0.0740740740740741,0.037037037037037,0,0,0,0.0185185185185185,0.111111111111111,0.037037037037037,0,0,0.0555555555555556,0,0.0740740740740741,0.0185185185185185,0.0185185185185185,0.0185185185185185,0,0.0185185185185185,0,0.222222222222222
